Hex,Emoji,Name,Keywords
1F3D7,🏗️,"ဆောက်လုပ်ရေး","အလုပ်, တည်ဆောက်"
1F3D8,🏘️,"အိမ်များ","အိမ်, မြို့"
1F3D9,🏙️,"မြို့ပြရှုခင်း","မြို့, တိုက်"
1F3DB,🏛️,"ဂန္ထဝင်အဆောက်အအုံ","ပြတိုက်, အနုပညာ"
1F3DE,🏞️,"အမျိုးသားဥယျာဉ်","သဘာဝ, ရှုခင်း"
1F3DF,🏟️,"အားကစားကွင်း","ဘောလုံး, ပွဲ"
1F3E0,🏠,"အိမ်","အိမ်, နေ, မိသားစု"
1F3E1,🏡,"အိမ်ကလေး","အိမ်, နေ, မိသားစု"
1F3E2,🏢,"ရုံးခန်း","အလုပ်, တိုက်"
1F3E3,🏣,"စာတိုက်","စာ, ပစ္စည်း"
1F3E5,🏥,"ဆေးရုံ","နေမကောင်း, ဆရာဝန်"
1F3E6,🏦,"ဘဏ်","ပိုက်ဆံ, ငွေ"
1F3E8,🏨,"ဟိုတယ်","ခရီး, တည်းခို"
1F3EA,🏪,"စတိုးဆိုင်","ဈေး, ဝယ်"
1F3EB,🏫,"ကျောင်း","ပညာရေး, စာဖတ်"
1F3EC,🏬,"ကုန်တိုက်","ဈေး, ဝယ်"
1F3EF,🏰,"ရဲတိုက်","နန်းတော်, လှ"
1F3F0,🏯,"ဂျပန်ရဲတိုက်","နန်းတော်, ခရီး"
1F3F4-200D-2620-FE0F,🏴‍☠️,"ပင်လယ်ဓားပြအလံ","အလံ, ပင်လယ်ဓားပြ, ကြောက်"
1F400,🐀,"ကြွက်ကြီး","ကြွက်, ကြွက်ကြီး, တိရစ္ဆာန်"
1F401,🐁,"ကြွက်","ကြွက်, တိရစ္ဆာန်"
1F402,🐂,"နွားလား","နွား, တိရစ္ဆာန်"
1F403,🐃,"ကျွဲ","ကျွဲ, တိရစ္ဆာန်"
1F404,🐄,"နွား","နွား, နွားမ, တိရစ္ဆာန်"
1F405,🐅,"ကျား","ကျား, တိရစ္ဆာန်, တောရိုင်း"
1F406,🐆,"ကျားသစ်","ကျားသစ်, တိရစ္ဆာန်, သစ်ကျား"
1F407,🐇,"ယုန်","ယုန်, တိရစ္ဆာန်, ချစ်စရာ"
1F408,🐈,"ကြောင်","ကြောင်, တိရစ္ဆာန်, အိမ်မွေးတိရစ္ဆာန်"
1F408-200D-2B1B,🐈‍⬛,"ကြောင်နက်","ကြောင်, အမည်း, တိရစ္ဆာန်"
1F40D,🐍,"မြွေ","မြွေ, တိရစ္ဆာန်, ကြောက်စရာ"
1F40E,🐎,"မြင်း","မြင်း, အပြေး, တိရစ္ဆာန်"
1F40F,🐏,"သိုးထီး","သိုး, သိုးထီး, တိရစ္ဆာန်"
1F410,🐐,"ဆိတ်","ဆိတ်, တိရစ္ဆာန်"
1F411,🐑,"သိုးမ","သိုး, သိုးမ, တိရစ္ဆာန်"
1F412,🐒,"မျောက်","မျောက်, တိရစ္ဆာန်"
1F415,🐕,"ခွေး","ခွေး, တိရစ္ဆာန်, အိမ်မွေးတိရစ္ဆာန်"
1F415-200D-1F9BA,🐕‍🦺,"ဝန်ဆောင်မှုပေးသောခွေး","ခွေး, အကူအညီ, ဝန်ဆောင်မှု"
1F416,🐖,"ဝက်","ဝက်, တိရစ္ဆာန်"
1F417,🐗,"တောဝက်","ဝက်, တိရစ္ဆာန်"
1F418,🐘,"ဆင်","ဆင်, တိရစ္ဆာန်, ကြီး"
1F419,🐙,"ရေဘဝဲ","ရေဘဝဲ, ပင်လယ်, စားစရာ"
1F41B,🐛,"ပိုးကောင်","ပိုးကောင်, အင်းဆက်"
1F41D,🐝,"ပျား","ပျား, အင်းဆက်, ချို"
1F422,🐢,"လိပ်","လိပ်, တိရစ္ဆာန်, နှေး"
1F428,🐨,"ကိုအာလာ","ကိုအာလာ, တိရစ္ဆာန်"
1F429,🐩,"ပူးဒယ်ခွေး","ခွေး, ပူးဒယ်, အလှ"
1F42A,🐪,"ကုလားအုပ်","ကုလားအုပ်, တိရစ္ဆာန်, သဲကန္တာရ"
1F42B,🐫,"ကုလားအုပ် (ကျောကုန်းနှစ်ခု)","ကုလားအုပ်, တိရစ္ဆာန်, သဲကန္တာရ"
1F42D,🐭,"ကြွက်ကလေး","ကြွက်, တိရစ္ဆာန်"
1F42E,🐮,"နွားကလေး","နွား, တိရစ္ဆာန်"
1F42F,🐯,"ကျားကလေး","ကျား, တိရစ္ဆာန်, ကြောက်စရာ"
1F430,🐰,"ယုန်ကလေး","ယုန်, တိရစ္ဆာန်, ချစ်စရာ"
1F431,🐱,"ကြောင်ကလေး","ကြောင်, တိရစ္ဆာန်, ချစ်စရာ"
1F432,🐲,"နဂါးမျက်နှာ","နဂါး, ပုံပြင်"
1F434,🐴,"မြင်းကလေး","မြင်း, တိရစ္ဆာန်"
1F435,🐵,"မျောက်ကလေး","မျောက်, တိရစ္ဆာန်, ဆော့"
1F436,🐶,"ခွေးကလေး","ခွေး, တိရစ္ဆာန်, ချစ်စရာ"
1F437,🐷,"ဝက်ကလေး","ဝက်, တိရစ္ဆာန်"
1F438,🐸,"ဖားမျက်နှာ","ဖား, တိရစ္ဆာန်"
1F439,🐹,"ဟမ်းစတား","ကြွက်, တိရစ္ဆာန်, ချစ်စရာ"
1F43A,🐺,"ဝံပုလွေ","ဝံပုလွေ, တိရစ္ဆာန်, ကြောက်စရာ"
1F43B,🐻,"ဝက်ဝံ","ဝက်ဝံ, တိရစ္ဆာန်"
1F43B-200D-2744-FE0F,🐻‍❄️,"ဝင်ရိုးစွန်းဝက်ဝံ","ဝက်ဝံ, ဝင်ရိုးစွန်း, အဖြူ"
1F43C,🐼,"ပန်ဒါ","ပန်ဒါ, တိရစ္ဆာန်, ချစ်စရာ"
1F43F-FE0F,🐿️,"ရှဉ့်","ရှဉ့်, တိရစ္ဆာန်"
1F440,👀,"မျက်လုံးများ","ကြည့်, မြင်, စောင့်ကြည့်"
1F441-FE0F,👁️,"မျက်လုံး","ကြည့်, မြင်"
1F442,👂,"နား","နားထောင်, ကြား"
1F443,👃,"နှာခေါင်း","အနံ့, ရှူ"
1F444,👄,"ပါးစပ်","စကားပြော, စား"
1F445,👅,"လျှာ","စား, လျက်, ပြောင်"
1F446,👆,"အပေါ်သို့ညွှန်သောလက်","အပေါ်, ကြည့်"
1F447,👇,"အောက်သို့ညွှန်သောလက်","အောက်, ကြည့်"
1F448,👈,"ဘယ်ဘက်သို့ညွှန်သောလက်","ဘယ်, ဟိုဘက်"
1F449,👉,"ညာဘက်သို့ညွှန်သောလက်","ညာ, ဒီဘက်, ဟိုဘက်"
1F44A,👊,"လက်သီးထိုးခြင်း","ထိုး, ရိုက်, အား"
1F44B,👋,"လက်ပြခြင်း","နှုတ်ဆက်, ဟယ်လို, တာတာ"
1F44C,👌,"အိုကေလက်ဟန်","ကောင်းပြီ, ရတယ်, အိုကေ"
1F44D,👍,"လက်မထောင်ခြင်း","ကောင်း, ကြိုက်, အိုကေ, လက်မ, ထောက်ခံ"
1F44E,👎,"လက်မချခြင်း","မကြိုက်, မကောင်း, ကန့်ကွက်"
1F44F,👏,"လက်ခုပ်တီးခြင်း","လက်ခုပ်, ဂုဏ်ပြု, ချီးကျူး"
1F450,👐,"လက်နှစ်ဖက်ဖြန့်ခြင်း","ပွေ့ဖက်, ကမ်းလှမ်း"
1F466,👦,"ယောက်ျားလေး","သား, ငယ်ရွယ်"
1F467,👧,"မိန်းကလေး","သမီး, ငယ်ရွယ်"
1F468,👨,"ယောက်ျား","အမျိုးသား, ဖခင်"
1F469,👩,"မိန်းမ","အမျိုးသမီး, မိခင်"
1F474,👴,"အဘိုး","သက်ကြီးရွယ်အို, အဘိုး"
1F475,👵,"အဘွား","သက်ကြီးရွယ်အို, အဘွား"
1F476,👶,"ကလေးငယ်","ရင်သွေး, ချစ်စရာ, မွေးဖွား"
1F481,💁,"သတင်းပေးသူ","ဒီမှာပါ, ကြည့်ပါ"
1F485,💅,"လက်သည်းနီဆိုးခြင်း","လှပ, ဖက်ရှင်, မိန်းကလေး"
1F493,💓,"ခုန်နေသောနှလုံးသား","ရင်ခုန်, ချစ်, အချစ်"
1F494,💔,"အသည်းကွဲနှလုံးသား","အသည်းကွဲ, ဝမ်းနည်း, စိတ်ပျက်"
1F495,💕,"နှလုံးသားနှစ်ခု","ချစ်, အချစ်, သူငယ်ချင်း"
1F497,💗,"ကြီးထွားနေသောနှလုံးသား","ချစ်, အချစ်, ရင်ခုန်"
1F499,💙,"အပြာရောင်နှလုံးသား","ချစ်, အချစ်, အပြာ"
1F49A,💚,"အစိမ်းရောင်နှလုံးသား","ချစ်, အချစ်, အစိမ်း"
1F49B,💛,"အဝါရောင်နှလုံးသား","ချစ်, အချစ်, အဝါ"
1F49C,💜,"ခရမ်းရောင်နှလုံးသား","ချစ်, အချစ်, ခရမ်း"
1F49E,💞,"လည်ပတ်နေသောနှလုံးသားများ","ချစ်, အချစ်, ပျော်"
1F4A1,💡,"မီးသီး","အလင်း, စိတ်ကူး, ဉာဏ်"
1F4A9,💩,"ချေး","မစင်, ရယ်စရာ, ညစ်ပတ်"
1F4AA,💪,"ကြွက်သား","သန်မာ, အား, အားကစား, ဂျင်, ကျန်းမာ"
1F4AC,💬,"စကားပြောပူဖောင်း","စကား, ပြော, စာ"
1F4B0,💰,"ပိုက်ဆံအိတ်","ပိုက်ဆံ, ချမ်းသာ, ရွှေ"
1F4BB,💻,"လက်ပ်တော့","ကွန်ပျူတာ, အလုပ်, နည်းပညာ"
1F4DA,📚,"စာအုပ်များ","စာအုပ်, စာဖတ်, ပညာရေး"
1F4E6,📦,"ပါဆယ်ထုတ်","ထုတ်ပိုး, ပါဆယ်, ပစ္စည်း"
1F4F1,📱,"မိုဘိုင်းဖုန်း","ဖုန်း, ဆက်သွယ်, မိုဘိုင်း"
1F50D,🔍,"မှန်ဘီလူး","ရှာ, စစ်ဆေး, မှန်ဘီလူး"
1F512,🔒,"သော့ခတ်ခြင်း","သော့, ပိတ်, လုံခြုံ"
1F513,🔓,"သော့ဖွင့်ခြင်း","သော့, ဖွင့်, လွတ်လပ်"
1F525,🔥,"မီးတောက်","မီး, ပူ, လန်း, မိုက်"
1F54B,🕋,"ကာဗာ","အစ္စလာမ်, ဘုရား"
1F595,🖕,"လက်ခလယ်ထောင်ခြင်း","ဆဲ, မရည်မွန်, ဒေါသ"
1F5A4,🖤,"အနက်ရောင်နှလုံးသား","ချစ်, အချစ်, အနက်"
1F600,😀,"ပြုံးနေသော မျက်နှာ","ပြုံး, ပျော်, ရယ်, မျက်နှာ, အပြုံး"
1F601,😁,"သွားလေးဖြဲပြီး ပြုံးနေသောမျက်နှာ","ပြုံး, ရယ်, ပျော်, သွားဖြဲ"
1F602,😂,"ရယ်လွန်းလို့မျက်ရည်ကျခြင်း","ရယ်, မျက်ရည်, ဟားဟား"
1F603,😃,"မျက်လုံးဝိုင်းပြီး ပြုံးနေသောမျက်နှာ","ပြုံး, ပျော်, ရယ်, ဟားဟား"
1F604,😄,"မျက်လုံးလေးမှေးပြီး ပြုံးနေသောမျက်နှာ","ပြုံး, ပျော်, ရယ်, အပြုံး"
1F605,😅,"ချွေးစို့ပြီး ပြုံးနေသောမျက်နှာ","ပြုံး, အားနာ, ရှက်, ချွေး"
1F606,😆,"မျက်လုံးလေးမှိတ်ပြီး ရယ်နေသောမျက်နှာ","ရယ်, ပျော်, ဟားဟား"
1F607,😇,"ကောင်းကင်တမန်မျက်နှာ","ကောင်းကင်တမန်, အပြစ်ကင်း, ရိုးသား, ဘုရား"
1F608,😈,"ပြုံးနေသော မိစ္ဆာမျက်နှာ","နတ်ဆိုး, မိစ္ဆာ, မိုက်, ဆိုး"
1F609,😉,"မျက်စိတစ်ဖက်မှိတ်ပြုံးနေသောမျက်နှာ","မျက်စိမှိတ်, ပြုံး, နောက်"
1F60A,😊,"မျက်လုံးလေးမှေးပြီး ရှက်ပြုံးပြုံးနေသောမျက်နှာ","ပြုံး, ပျော်, ရှက်, ကြည်နူး"
1F60B,😋,"လျှာလေးသပ်ပြီး မြိန်ယှက်နေသောမျက်နှာ","စား, ကောင်း, မြိန်, စားချင်"
1F60C,😌,"စိတ်အေးလက်အေးဖြစ်နေသောမျက်နှာ","အေးဆေး, ကျေနပ်, ငြိမ်းချမ်း"
1F60D,😍,"နှလုံးသားမျက်လုံးဖြင့် ပြုံးနေသောမျက်နှာ","ချစ်, ကြိုက်, အချစ်, လှ, နှစ်သက်"
1F60E,😎,"နေကာမျက်မှန်ဖြင့် ပြုံးနေသောမျက်နှာ","မိုက်, စတိုင်, မျက်မှန်, နေကာ"
1F60F,😏,"ခပ်ချေချေပြုံးနေသောမျက်နှာ","ချေ, မိုက်, နောက်"
1F610,😐,"ဘာမှမပြောချင်သော မျက်နှာ","ဘာမှမပြော, ငြိမ်, စိတ်ပျက်"
1F611,😑,"မျက်လုံးလေးမှေးပြီး ကြည့်နေသောမျက်နှာ","ကြည့်, စိတ်ပျက်, ငြီးငွေ့"
1F612,😒,"မကျေမနပ်ဖြစ်နေသောမျက်နှာ","မကျေနပ်, စိတ်ပျက်, ငြီးငွေ့"
1F614,😔,"ဝမ်းနည်းနေသောမျက်နှာ","ဝမ်းနည်း, စိတ်မကောင်း, အားငယ်"
1F617,😗,"နှုတ်ခမ်းစူနေသောမျက်နှာ","နမ်း, အနမ်း, စူ"
1F618,😘,"အနမ်းပေးနေသောမျက်နှာ","နမ်း, အနမ်း, ချစ်, အချစ်, အသည်း"
1F619,😙,"ပြုံးပြီး နမ်းနေသောမျက်နှာ","နမ်း, အနမ်း, ချစ်"
1F61A,😚,"မျက်လုံးမှိတ်ပြီး နမ်းနေသောမျက်နှာ","နမ်း, အနမ်း, ချစ်"
1F61B,😛,"လျှာထုတ်နေသောမျက်နှာ","လျှာထုတ်, နောက်, ပြောင်"
1F61C,😜,"မျက်စိတစ်ဖက်မှိတ်ပြီး လျှာထုတ်နေသောမျက်နှာ","နောက်, ပြောင်, လျှာထုတ်"
1F61D,😝,"မျက်လုံးမှိတ်ပြီး လျှာထုတ်နေသောမျက်နှာ","နောက်, ပြောင်, လျှာထုတ်"
1F620,😠,"စိတ်ဆိုးနေသောမျက်နှာ","စိတ်ဆိုး, ဒေါသ, မကျေနပ်"
1F621,😡,"အလွန်အမင်း ဒေါသထွက်နေသောမျက်နှာ","ဒေါသ, စိတ်ဆိုး, ရန်ဖြစ်"
1F622,😢,"မျက်ရည်တစ်ပေါက်ကျနေသောမျက်နှာ","ငို, ဝမ်းနည်း, မျက်ရည်"
1F62A,😪,"အိပ်ငိုက်နေသောမျက်နှာ","အိပ်ငိုက်, ပင်ပန်း, သမ်း"
1F62C,😬,"သွားဖြဲနေသောမျက်နှာ","ကြောက်, ရှက်, အားနာ"
1F62D,😭,"အော်ငိုနေသောမျက်နှာ","ငို, ဝမ်းနည်း, စိတ်မကောင်း, မျက်ရည်"
1F62E-200D-1F4A8,😮‍💨,"သက်ပြင်းချနေသောမျက်နှာ","သက်ပြင်း, ပင်ပန်း, စိတ်ညစ်"
1F634,😴,"အိပ်ပျော်နေသောမျက်နှာ","အိပ်, အိပ်ပျော်, ပင်ပန်း"
1F636,😶,"ပါးစပ်မပါသောမျက်နှာ","ဘာမှမပြော, ငြိမ်, စိတ်ပျက်"
1F636-200D-1F32B-FE0F,😶‍🌫️,"တိမ်ထဲတွင်မျက်နှာ","စိတ်ညစ်, ဝေဝါး, လျှို့ဝှက်"
1F637,😷,"နှာခေါင်းစည်းတပ်ထားသောမျက်နှာ","နှာခေါင်းစည်း, ဖျား, နေမကောင်း, Mask"
1F638,😸,"ပြုံးနေသောကြောင်","ကြောင်, ပျော်, ရယ်"
1F639,😹,"ရယ်လွန်း၍မျက်ရည်ကျနေသောကြောင်","ကြောင်, ရယ်, မျက်ရည်"
1F63A,😺,"ပြုံးနေသောကြောင်","ကြောင်, ပျော်"
1F63B,😻,"နှလုံးသားမျက်လုံးနှင့်ကြောင်","ကြောင်, ချစ်, အချစ်"
1F63C,😼,"မဲ့ပြုံးပြုံးနေသောကြောင်","ကြောင်, ချေ, မိုက်"
1F63D,😽,"မျက်လုံးမှိတ်ပြီးနမ်းနေသောကြောင်","ကြောင်, နမ်း, ချစ်"
1F63E,😾,"စိတ်ဆိုးနေသောကြောင်","ကြောင်, စိတ်ဆိုး, ဒေါသ"
1F63F,😿,"ဝမ်းနည်းနေသောကြောင်","ကြောင်, ငို, မျက်ရည်"
1F640,🙀,"ထိတ်လန့်နေသောကြောင်","ကြောင်, ကြောက်, အံ့ဩ"
1F642,🙂,"အနည်းငယ်ပြုံးနေသောမျက်နှာ","ပြုံး, အေးဆေး, အိုကေ"
1F642-200D-2194-FE0F,🙂‍↔️,"ခေါင်းခါခြင်း","မဟုတ်, မလုပ်, ငြင်း"
1F642-200D-2195-FE0F,🙂‍↕️,"ခေါင်းညိတ်ခြင်း","အင်း, ဟုတ်, သဘောတူ"
1F643,🙃,"ပြောင်းပြန်မျက်နှာ","ပြောင်းပြန်, နောက်, ရယ်စရာ"
1F644,🙄,"မျက်လုံးလှန်ကြည့်နေသောမျက်နှာ","စိတ်ပျက်, ငြီးငွေ့, အပိုတွေ"
1F645,🙅,"လက်ဟန့်တားသူ","မဟုတ်, မရ"
1F646,🙆,"လက်နှစ်ဖက်ခေါင်းပေါ်တင်ထားသူ","အိုကေ, ဟုတ်"
1F647,🙇,"ဦးညွှတ်သူ","တောင်းပန်, လေးစား"
1F648,🙈,"မျက်လုံးပိတ်ထားသောမျောက်","မကြည့်, ရှက်, မျောက်"
1F649,🙉,"နားပိတ်ထားသောမျောက်","မကြား, မျောက်"
1F64A,🙊,"ပါးစပ်ပိတ်ထားသောမျောက်","မပြော, မျောက်"
1F64B,🙋,"လက်ထောင်သူ","ကျွန်တော်, ကျွန်မ, မေးခွန်း"
1F64C,🙌,"လက်နှစ်ဖက်မြှောက်ခြင်း","ပျော်, အောင်ပွဲ, ဘုရား"
1F64D,🙍,"မျက်နှာပျက်နေသူ","ဝမ်းနည်း, စိတ်ပျက်"
1F64E,🙎,"နှုတ်ခမ်းစူနေသူ","မကျေနပ်, စိတ်ဆိုး"
1F64F,🙏,"လက်အုပ်ချီခြင်း","ရှိခိုး, ဆုတောင်း, ကျေးဇူးတင်, ဘုရား, တောင်းပန်"
1F680,🚀,"ဒုံးပျံ","အာကာသ, မြန်"
1F681,🚁,"ဟယ်လီကော်ပတာ","ပျံ, ကယ်ဆယ်"
1F68C,🚌,"ဘတ်စ်ကား","ကား, လိုင်းကား"
1F691,🚑,"လူနာတင်ကား","ဆေးရုံ, ကယ်ဆယ်"
1F692,🚒,"မီးသတ်ကား","မီး, ကယ်ဆယ်"
1F695,🚕,"တက္ကစီ","ကား, ငှား"
1F697,🚗,"ကား","ကား, ခရီးသွား, မော်တော်ကား"
1F69A,🚚,"ကုန်တင်ကား","ပစ္စည်း, သယ်"
1F6A2,🚢,"သင်္ဘော","ရေ, ပင်လယ်"
1F6A8,🚨,"ရဲကားမီး","ရဲ, သတိ"
1F6B2,🚲,"စက်ဘီး","စက်ဘီး, အားကစား"
1F6EB,🛫,"လေယာဉ်ပျံတက်ခြင်း","လေယာဉ်, ပျံ, ခရီး"
1F6F0,🛰️,"ဂြိုဟ်တု","အာကာသ, နည်းပညာ"
1F6F4,🛴,"စကူတာ","ဆော့, ပျော်"
1F6F5,🛵,"မော်တော်ဆိုင်ကယ်","ဆိုင်ကယ်, သွား"
1F7E2,🟢,"အစိမ်းရောင်စက်ဝိုင်း","အစိမ်း, အဝိုင်း, အိုကေ"
1F7E5,🟥,"အနီရောင်စတုရန်း","အနီ, လေးထောင့်, မှား"
1F90C,🤌,"လက်ချောင်းကလေးများစုထားခြင်း","ဘာလဲ, အီတလီ, စားကောင်း"
