Hex,Emoji,English Name,Extra Keywords
1F63C,😼,cat with wry smile,"မာယာအပြုံး, ကောက်ကျစ်သောအပြုံး, လှောင်ပြုံး, မေးငေါ့ပြုံး, မထီမဲ့မြင်ပြုံး, မျက်နှာချိုသွေးခြင်း, ဟန်ဆောင်ပြုံး, ဉာဏ်များခြင်း, လူလည်လုပ်ခြင်း, လှည့်စားခြင်း, မသိမသာစောင်းမြောင်းခြင်း, မလှုံ့တလှုံ့လုပ်ခြင်း, ဇယားရှုပ်ခြင်း, ကလိမ်ကကျစ်လုပ်ခြင်း, ပေ့ါပျက်ပျက်နိုင်ခြင်း, အထာပေးခြင်း, စနောက်ခြင်း, ကျေနပ်ပီတိဖြစ်ခြင်း, ကိုယ့်ကိုယ်ကိုယုံကြည်မှုလွန်ကဲခြင်း, တစ်ဖက်သားကိုနှိမ်ခြင်း"
1F63D,😽,kissing cat,"နမ်းနေသောကြောင်, အနမ်းပေးခြင်း, ချစ်ခင်ခြင်း, သံယောဇဉ်ရှိခြင်း, ချစ်စဖွယ်ကောင်းခြင်း, နှုတ်ခမ်းဆူပြခြင်း, ကြောင်ရုပ်လေးနှင့်အနမ်းပေးခြင်း, အချစ်ကိုဖော်ပြခြင်း"
1F640,🙀,weary cat,"ပင်ပန်းနွမ်းနယ်နေသောကြောင်, မောပန်းခြင်း, အံ့အားသင့်ခြင်း, ထိတ်လန့်တုန်လှုပ်ခြင်း, ပါးစပ်အဟောင်းသားဖြစ်ခြင်း, ကြောက်လန့်ခြင်း, အိပ်ငိုက်ခြင်း, စိတ်ကုန်ခြင်း, အားအင်ကုန်ခမ်းခြင်း, ဟာကနဲဖြစ်သွားခြင်း"
1F63F,😿,crying cat,"ကြောင်ငိုနေသည်, ဝမ်းနည်းနေသည်, မျက်ရည်ကျနေသည်, စိတ်မကောင်းဖြစ်နေသည်, အသည်းကွဲနေသည်, သနားစရာကောင်းသည်, ရှုံ့မဲ့နေသည်, ငိုချင်လျက်လက်တို့, ဝမ်းနည်းပက်လက်ဖြစ်သည်"
1F63E,😾,pouting cat,"စိတ်ကောက်နေသောကြောင်မျက်နှာ, စိတ်ဆိုးနေခြင်း, မကျေနပ်ခြင်း, စူပုတ်နေခြင်း, နှုတ်ခမ်းဆူခြင်း, စိတ်ကောက်ခြင်း, ဒေါသထွက်ခြင်း, အလိုမကျခြင်း, ကြောင်စုတ်, ဂရမ်ပီကတ် (Grumpy Cat) လိုမျိုး အမူအရာ, စိတ်ပုတ်ခြင်း, မျက်နှာဆူပုတ်ခြင်း, စိတ်ကောက်နေတဲ့ပုံစံ, မျက်နှာထားတင်းမာခြင်း, မခေါ်ချင်မပြောချင်ဖြစ်ခြင်း"
1F648,🙈,see-no-evil monkey,"မမြင်ချင်ယောင်ဆောင်ခြင်း, မျက်စိမှိတ်ထားခြင်း, ရှက်ခြင်း, အံ့အားသင့်ခြင်း, မကြည့်ဝံ့ခြင်း, ဟန်ဆောင်ခြင်း, မသိကျိုးကျွံပြုခြင်း, မျက်နှာလွှဲခြင်း, မမြင်ချင်ဘူး, အရှက်သည်းခြင်း, အူကြောင်ကြောင်ဖြစ်ခြင်း"
1F649,🙉,hear-no-evil monkey,"နားပိတ်ထားသောမျောက်, အကြားအာရုံပိတ်ပင်ခြင်း, မကြားချင်ယောင်ဆောင်ခြင်း, အဆိုးကိုမကြားခြင်း, နားမထောင်ခြင်း, သတင်းအမှားများကိုရှောင်ကြဉ်ခြင်း, မကြားဘူးဟုငြင်းဆိုခြင်း, နားမလည်ဟန်ဆောင်ခြင်း"
1F64A,🙊,speak-no-evil monkey,"နှုတ်ပိတ်ထားသောမျောက်, စကားမပြောခြင်း, လျှို့ဝှက်ချက်ထိန်းသိမ်းခြင်း, အမှားတစ်ခုခုပြောမိခြင်း, ရှက်ကိုးရှက်ကန်းဖြစ်ခြင်း, နှုတ်ဆိတ်နေခြင်း, အံ့အားသင့်ခြင်း, စကားမှားခြင်း၊ မသိချင်ယောင်ဆောင်ခြင်း"
1F48C,💌,love letter,"ချစ်စာ, အချစ်စာလွှာ, ချစ်တယ်, အချစ်ဆုံး, မြတ်နိုး, ၁၅၀၀, ချစ်သူ, အသည်းလေး, ကိုကို, မောင်, ကောင်မလေး, ချစ်တုတ်, လွမ်းတယ်, ရွှေဝါ, နတ်သမီးလေး, အချစ်စာစု, မေတ္တာစာ"
1F498,💘,heart with arrow,"မြှားပစ်ထားသောနှလုံးသား, အချစ်၏သင်္ကေတ, ချစ်ရေးဆိုခြင်း, အသည်းစွဲခြင်း, ဗယ်လင်တိုင်းဒေး, ချစ်သူများနေ့, ဖူးစာဆုံခြင်း, အချစ်မျှားဟုန်,  Cupid မြှားနတ်မောင်, အချစ်ဒဏ်ရာ, အသည်းယားခြင်း, အချစ်ပိုခြင်း"
1F49D,💝,heart with ribbon,"ဖဲပြားချည်ထားသောနှလုံးသား, အမှတ်တရလက်ဆောင်, အထူးလက်ဆောင်, ချစ်ခြင်းမေတ္တာ, ဂရုစိုက်မှု, ရင်ခုန်သံ, မွေးနေ့လက်ဆောင်, စွဲလန်းမှု, မြတ်နိုးမှု, ဝမ်းသာပီတိဖြစ်ခြင်း, မေတ္တာသက်ဝင်ခြင်း"
1F496,💖,sparkling heart,"တောက်ပနေသောနှလုံးသား, အသည်းပုံ, အသည်းတုန်, အချစ်တိုး, ရင်ခုန်သံ, အသည်းစွဲ, ချစ်စဖွယ်, မျက်စိကျ, တဖျပ်ဖျပ်တောက်, ရင်ထဲကြွေတဲ့ကြယ်"
1F497,💗,growing heart,"နှလုံးသားကြီးထွားလာခြင်း, ချစ်ခြင်းမေတ္တာ, အသည်းယားစရာ, ချစ်စဖွယ်, ရင်ခုန်ခြင်း, အားပေးခြင်း, နွေးထွေးမှု, ကြင်နာမှု, ပီတိဖြစ်ခြင်း, သဘောကျခြင်း, အချစ်တွေပိုလာခြင်း, ရင်ထဲမှာလှုပ်ရှားသွားခြင်း"
1F493,💓,beating heart,"နှလုံးခုန်ခြင်း, ရင်ခုန်ခြင်း, ရင်တထိတ်ထိတ်, ချစ်ခြင်း, မေတ္တာ, သံယောဇဉ်, အသည်းယားစရာ, စိတ်လှုပ်ရှားခြင်း, နှစ်သက်မြတ်နိုးခြင်း"
1F49E,💞,revolving hearts,အချစ်၊ ချစ်ခြင်းမေတ္တာ၊ အသည်းနှလုံးများ၊ လည်ပတ်နေသောနှလုံးသားများ၊ အပြန်အလှန်ချစ်ခင်မှု၊ နွေးထွေးမှု၊ သံယောဇဉ်၊ ရင်ခုန်သံ၊ ချစ်သူများ၊ ပျော်ရွှင်ကြည်နူးမှု၊ ရင်ခုန်စရာ၊ အသည်းယားစရာ၊ မြတ်နိုးခြင်း၊ ချစ်စရာကောင်းသော၊ ဂရုစိုက်မှု၊ ကြင်နာမှု၊ ချစ်ခြင်းမေတ္တာပြသခြင်း၊ ချစ်တဲ့စိတ်၊ မေတ္တာမျှခြင်း၊ သံယောဇဉ်တွယ်ခြင်း၊ ပျော်ရွှင်ခြင်း၊ ဝမ်းသာခြင်း၊ ကျေးဇူးတင်ခြင်း၊ ချစ်ခင်ခြင်း၊ ကြည်နူးစရာ၊ ချိုမြိန်သော၊ နှစ်သက်ခြင်း၊ နှစ်ဦးသဘောတူချစ်ခြင်း၊ သဘောကျခြင်း၊ အသည်းနှစ်ခု၊ အပြန်အလှန်ချစ်ခြင်း၊ အချစ်သင်္ကေတ၊ အသည်းပုံ၊ ချစ်သူသက်တမ်း၊ ချစ်သူများနေ့၊ မွေးနေ့ဆုတောင်း၊ နှစ်ပတ်လည်၊ အချစ်စစ်၊ အချစ်ဦး၊ ရည်းစား၊ အချစ်ရေး၊ ချစ်ခင်စုံမက်ခြင်း၊ အချစ်နယ်မြေ၊ အချစ်ကမ္ဘာ၊ မေတ္တာတရား၊ စိတ်လှုပ်ရှားခြင်း၊ ရင်ခုန်သံမြန်ခြင်း၊ ချစ်သက်သေ၊ အသည်းကွဲမဟုတ်၊ ပျော်ရွှင်သောနှလုံးသား၊ ချစ်ခြင်းဖွဲ့သီခြင်း၊ စိတ်ချမ်းသာခြင်း၊ ကြင်နာယုယခြင်း၊ မေတ္တာမျှဝေခြင်း၊ ဂရုစိုက်ကြင်နာမှု၊ ချစ်ခင်နှစ်သက်မှု၊ ချစ်မြတ်နိုးမှု၊ မြတ်နိုးတွယ်တာမှု၊ ချစ်ခင်မြတ်နိုးခြင်း၊ ချစ်ခင်စုံမက်မှု၊ မေတ္တာစစ်၊ မေတ္တာမှန်၊ အချစ်ဦးအချစ်ဆုံး၊ ချစ်သူနှစ်ဦး၊ ချစ်ခြင်းဖွဲ့၊ ချစ်ကဗျာ၊ အချစ်သီချင်း၊ ချစ်စရာ၊ ချစ်စဖွယ်၊ ချစ်စရာလေး၊ အသဲယားစရာ၊ အသဲယားဖို့ကောင်းတာ၊ ချစ်ဖို့ကောင်းလိုက်တာ၊ အသဲယားတယ်၊ ချစ်လွန်းလို့၊ ချစ်လို့၊ ချစ်တယ်၊ အရမ်းချစ်တယ်၊ သိပ်ချစ်တယ်၊ အသည်းတုန်အောင်ချစ်တယ်၊ ရင်ခုန်ရတယ်၊ ရင်ခုန်စရာလေး၊ ကြည်နူးဖို့ကောင်းတယ်၊ ကြည်နူးစရာလေး၊ ပျော်ဖို့ကောင်းလိုက်တာ၊ စိတ်ချမ်းသာဖို့ကောင်းတယ်၊ မေတ္တာတွေဝေနေတာ၊ အချစ်တွေပိုနေတာ၊ အချစ်တွေတိုးနေတာ၊ အချစ်တွေပွားနေတာ၊ အချစ်တွေဝေဖြာနေတာ၊ မေတ္တာပန်းများ၊ အချစ်ပန်းများ၊ အချစ်များစွာဖြင့်၊ မေတ္တာများစွာဖြင့်၊ ချစ်ခြင်းများစွာဖြင့်၊ အစဉ်အမြဲချစ်လျက်၊ အမြဲတမ်းချစ်နေမှာ၊ ထာဝရအချစ်၊ ထာဝရမေတ္တာ၊ ထာဝရသံယောဇဉ်၊ သံယောဇဉ်အမျှင်တန်း၊ သံယောဇဉ်ကြိုး၊ အချစ်ကြိုး၊ မေတ္တာကြိုး၊ အချစ်နဲ့ပတ်သက်တာ၊ အချစ်အကြောင်း၊ မေတ္တာအကြောင်း၊ သံယောဇဉ်အကြောင်း၊ ရင်ခုန်သံအကြောင်း၊ အသည်းနှလုံးအကြောင်း၊ နှလုံးသားအကြောင်း၊ နှလုံးသားချင်းထပ်တူကျခြင်း၊ နှလုံးသားချင်းနီးစပ်ခြင်း၊ နှလုံးသားချင်းစကားပြောခြင်း၊ နှလုံးသားချင်းနားလည်ခြင်း၊ နှလုံးသားချင်းဆက်သွယ်ခြင်း၊ နှလုံးသားချင်းနီးစပ်မှု၊ နှလုံးသားချင်းပတ်သက်မှု၊ နှလုံးသားချင်းနှောင်ဖွဲ့မှု၊ နှလုံးသားချင်းပေါင်းစပ်မှု၊ နှလုံးသားချင်းတိုက်ဆိုင်မှု၊ နှလုံးသားချင်းတူညီမှု၊ နှလုံးသားချင်းနားလည်မှု၊ နှလုံးသားချင်းယုံကြည်မှု၊ နှလုံးသားချင်းလေးစားမှု၊ နှလုံးသားချင်းတန်ဖိုးထားမှု၊ နှလုံးသားချင်းမြတ်နိုးမှု၊ နှလုံးသားချင်းတွယ်တာမှု၊ နှလုံးသားချင်းချစ်ခင်မှု၊ နှလုံးသားချင်းစုံမက်မှု၊ နှလုံးသားချင်းကြည်နူးမှု၊ နှလုံးသားချင်းပျော်ရွှင်မှု၊ နှလုံးသားချင်းစိတ်ချမ်းသာမှု၊ နှလုံးသားချင်းအဆင်ပြေမှု၊ နှလုံးသားချင်းညီညွတ်မှု၊ နှလုံးသားချင်းပေါင်းစည်းမှု၊ နှလုံးသားချင်းတည်မြဲမှု၊ နှလုံးသားချင်းခိုင်မာမှု၊ နှလုံးသားချင်းတည်ငြိမ်မှု၊ နှလုံးသားချင်းငြိမ်းချမ်းမှု၊ နှလုံးသားချင်းသာယာမှု၊ နှလုံးသားချင်းအေးချမ်းမှု၊ နှလုံးသားချင်းစိုပြေမှု၊ နှလုံးသားချင်းလှပမှု၊ နှလုံးသားချင်းတောက်ပမှု၊ နှလုံးသားချင်းလင်းလက်မှု၊ နှလုံးသားချင်းတန်ဖိုးရှိမှု၊ နှလုံးသားချင်းအဓိပ္ပာယ်ရှိမှု၊ နှလုံးသားချင်းအနှစ်သာရရှိမှု၊ နှလုံးသားချင်းထူးခြားမှု၊ နှလုံးသားချင်းပြည့်စုံမှု၊ နှလုံးသားချင်းလုံလောက်မှု၊ နှလုံးသားချင်းအေးမြမှု၊ နှလုံးသားချင်းနွေးထွေးမှု၊ နှလုံးသားချင်းသန့်ရှင်းမှု၊ နှလုံးသားချင်းစင်ကြယ်မှု၊ နှလုံးသားချင်းရိုးသားမှု၊ နှလုံးသားချင်းပွင့်လင်းမှု၊ နှလုံးသားချင်းမှန်ကန်မှု၊ နှလုံးသားချင်းတည်တံ့မှု၊ နှလုံးသားချင်းအစဉ်အမြဲရှိနေမှု၊ နှလုံးသားချင်းဘယ်တော့မှမခွဲခွာမှု၊ နှလုံးသားချင်းဘယ်တော့မှမပြောင်းလဲမှု၊ နှလုံးသားချင်းထာဝရတည်မြဲမှု၊ နှလုံးသားချင်းအမြဲတမ်းရှင်သန်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းလန်းဆန်းနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းနုပျိုနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းတောက်ပနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းလှပနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအေးချမ်းနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းသာယာနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းငြိမ်းချမ်းနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းပျော်ရွှင်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းကြည်နူးနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းချစ်ခင်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းမြတ်နိုးနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းတန်ဖိုးထားနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းလေးစားနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းယုံကြည်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းနားလည်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းဂရုစိုက်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းကြင်နာနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းယုယနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းစောင့်ရှောက်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းဖေးမနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းကူညီနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအားပေးနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းမျှဝေနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအတူရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအဖော်မွန်ဖြစ်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းလက်တွဲနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းရှေ့ဆက်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းတိုးတက်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအောင်မြင်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းပြည့်စုံနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းစုံလင်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအကောင်းဆုံးဖြစ်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းတန်ဖိုးအရှိဆုံးဖြစ်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအချစ်ဆုံးဖြစ်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအမှတ်တရဖြစ်နေမှု၊ နှလုံးသားချင်းအမြဲတမ်းလှပသောအနာဂတ်ရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းသာယာသောအိမ်ထောင်ရေးရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းခိုင်မာသောသံယောဇဉ်ရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းစစ်မှန်သောမေတ္တာရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းထာဝရအချစ်ရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအကောင်းဆုံးသောဘဝရှိနေမှု၊ နှလုံးသားချင်းအမြဲတမ်းအတူတူရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းမခွဲတမ်းရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းထာဝရရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းချစ်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းမြတ်နိုးနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းတန်ဖိုးထားနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းလေးစားနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းယုံကြည်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းနားလည်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းဂရုစိုက်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းကြင်နာနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းယုယနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းစောင့်ရှောက်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းဖေးမနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းကူညီနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအားပေးနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းမျှဝေနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအတူရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအဖော်မွန်ဖြစ်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းလက်တွဲနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းရှေ့ဆက်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းတိုးတက်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအောင်မြင်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းပြည့်စုံနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းစုံလင်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအကောင်းဆုံးဖြစ်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းတန်ဖိုးအရှိဆုံးဖြစ်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအချစ်ဆုံးဖြစ်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအမှတ်တရဖြစ်နေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းလှပသောအနာဂတ်ရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းသာယာသောအိမ်ထောင်ရေးရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းခိုင်မာသောသံယောဇဉ်ရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းစစ်မှန်သောမေတ္တာရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းထာဝရအချစ်ရှိနေမယ်၊ နှလုံးသားချင်းအမြဲတမ်းအကောင်းဆုံးသောဘဝရှိနေမယ်။
1F495,💕,two hearts,"နှစ်လုံးသားနှစ်ခု, အချစ်, ချစ်ခြင်းမေတ္တာ, ရင်ခုန်ခြင်း, အသည်းနှစ်လွှာ, အချစ်တွေပိုနေတယ်, သဘောကျခြင်း, ချစ်သူများ, ရိုခြင်း, ချစ်စဖွယ်, နွေးထွေးမှု"
1F49F,💟,heart decoration,"နှလုံးသားပုံစံအလှဆင်ခြင်း, အသည်းပုံစံ, ချစ်ခြင်းမေတ္တာ, မြတ်နိုးခြင်း, အသည်းလေး, အသည်းယားစရာ, အသည်းတုန်, အချစ်သင်္ကေတ, ရင်ခုန်သံ, အသည်းနှလုံး, ဖန်စီအသည်းပုံ, အလှဆင်အသည်းပုံစံ, ချစ်စဖွယ်အသည်းပုံ"
2763-FE0F,❣️,heart exclamation,"အသည်းပုံအာမေဍိတ်, ချစ်တာပေါ့, အသည်းစွဲ, ရင်ခုန်သံ, စိတ်လှုပ်ရှားမှု, အသည်းယားစရာ, အသည်းတုန်, ချစ်စရာကြီး, အံ့ဩတုန်လှုပ်ခြင်း, တကယ်ချစ်တာ, အသည်းနှလုံးနှင့်ထပ်တူ, အလေးအနက်ထားခြင်း"
1F494,💔,broken heart,"နှလုံးသားကွဲကြေခြင်း, ရင်ကွဲခြင်း, ဝမ်းနည်းခြင်း, အသည်းကွဲခြင်း, စိတ်ပျက်ခြင်း, အချစ်ပျက်သုဉ်းခြင်း, လမ်းခွဲခြင်း, အသည်းအက်ခြင်း"
2764-FE0F-200D-1F525,❤️‍🔥,heart on fire,"မီးတောက်နေသောနှလုံးသား, အသည်းလောင်ခြင်း, အချစ်ပြင်းပြခြင်း, စိတ်အားထက်သန်ခြင်း, အရမ်းချစ်ခြင်း, ရင်ထဲမှာပူလောင်ခြင်း, အသည်းယားခြင်း, အချစ်မီးစွဲခြင်း"
2764-FE0F-200D-1FA79,❤️‍🩹,mending heart,"နှလုံးသားပြန်လည်ကုစားခြင်း, ပြန်လည်ကောင်းမွန်လာခြင်း, စိတ်ဒဏ်ရာသက်သာလာခြင်း, အသည်းကွဲဝေဒနာပျောက်ကင်းခြင်း, မျှော်လင့်ချက်အသစ်, စိတ်ခွန်အားဖြည့်ခြင်း, ပြန်လည်နိုးထခြင်း, အနာဂတ်အတွက်ပြင်ဆင်ခြင်း, သက်သာရာရခြင်း, စိတ်ဒဏ်ရာကျက်ခြင်း, အသည်းပြန်ဆက်ခြင်း, စိတ်ပြန်လည်လန်းဆန်းခြင်း"
2764-FE0F,❤️,red heart,"အသည်းပုံ, အသည်း, ချစ်ခြင်းမေတ္တာ, အနီရောင်အသည်း, အသည်းပေးသည်, ချစ်တယ်, ခိုင်မြဲသောချစ်ခြင်း, အသည်းယားစရာ, ရင်ခုန်သံ, အသည်းလေး, လှိုက်လှိုက်လှဲလှဲ, အသည်းနှလုံး"
