"Hex","Emoji","English Name","Extra Keywords"
"1F61A","😚","kissing face with closed eyes","မျက်လုံးမှိတ်ပြီးနမ်းနေသောမျက်နှာ, အသည်းယားစရာ, ချစ်စရာ, အနမ်းပေး, အနမ်းခြွေ"
"1F619","😙","kissing face with smiling eyes","နှုတ်ခမ်းစူ, နမ်းရှုံ့, အချိုပေး, မျက်နှာချိုသွေး, ချစ်စဖွယ်ကောင်း"
"1F972","🥲","smiling face with tear","မျက်ရည်နှင့်အပြုံး, ဝမ်းသာမျက်ရည်, ကြိတ်မှိတ်ခံစား, ဟန်ဆောင်ပြုံး, နာကျင်မှုကိုအံတု"
"1F60B","😋","face savoring food","စားကောင်းတယ်, အရသာရှိတယ်, ရှာလပတ်ရည်, သွားရည်ကျတယ်, အီစိမ့်နေတာပဲ"
"1F61B","😛","face with tongue","လျှာထုတ်ပြ, ပြောင်ချော်ချော်လုပ်, နောက်ပြောင်, စနောက်, ဟာသလုပ်"
"1F61C","😜","winking face with tongue","နောက်ပြောင်, စနောက်, မျက်စိမှိတ်ပြ, လျှာထုတ်ပြ, ပျော်ရွှင်"
"1F92A","🤪","zany face","ကြောင်တောင်တောင်, မျက်နှာပြောင်, အရူး, ဟာသ, silly, ဇယားရှုပ်, အရူးလုပ်, ပေါကြောင်ကြောင်"
"1F61D","😝","squinting face with tongue","လျှာထုတ်ပြ, ပြောင်ချော်ချော်နိုင်, နောက်ပြောင်, ရယ်စရာကောင်း, ပျော်ရွှင်"
"1F911","🤑","money-mouth face","ပိုက်ဆံမက်, ငွေဂုဏ်မောက်, ကြွယ်ဝ, ချမ်းသာ, လောဘကြီး"
"1F917","🤗","smiling face with open hands","ဖက်လှဲတကင်းရှိ, နွေးထွေးပျူငှာ, ကြိုဆို, ကျေးဇူးတင်, ဝမ်းသာအားရဖြစ်"
"1F92D","🤭","face with hand over mouth","ပါးစပ်ပိတ်ရယ်, ရှက်ပြုံး, ခိုးရယ်, ရယ်ကျဲကျဲလုပ်, အူတူတူအတတဖြစ်"
"1FAE2","🫢","face with open eyes and hand over mouth","အံ့သြ, အံ့သြမှင်သက်, ထိတ်လန့်, ပါးစပ်အုပ်, အိုခေါင်း"
"1FAE3","🫣","face with peeking eye","မျက်နှာပူတယ်, ရှက်ကိုးရှက်ကန်းဖြစ်တယ်, ချောင်းကြည့်တယ်, စပ်စုတယ်, ရင်ခုန်တုန်လှုပ်တယ်"
"1F92B","🤫","shushing face","တိတ်တိတ်နေပါ, အသံမထွက်နဲ့, ရှူးတိုးတိုး, လျှို့ဝှက်ချက်, မပြောနဲ့ဦး"
"1F914","🤔","thinking face","စဉ်းစားနေသည်, တွေးတော, အကြံထုတ်, စဉ်းစားခန်းဖွင့်, ချင့်ချိန်"
"1FAE1","🫡","saluting face","အလေးပြု, စစ်သည်တော်နှုတ်ဆက်, လေးစားမှုကိုပြသ, အမိန့်နာခံ, ဟုတ်ကဲ့ပါခင်ဗျာ"
"1F910","🤐","zipper-mouth face","လျှို့ဝှက်ချက်စောင့်ထိန်း, နှုတ်ပိတ်နေ, ပါးစပ်ပိတ်ထား, ဘာမှမပြော, လျှို့ဝှက်ထားပါ"
"1F928","🤨","face with raised eyebrow","သံသယဖြစ်, မယုံကြည်, ဟုတ်လို့လား, တကယ်လား, ဘယ်လိုပြောလဲ"
"1F610","😐","neutral face","သာမန်မျက်နှာ, ပုံမှန်ပဲ, အေးဆေးပဲ, ဘာမှမဖြစ်သလိုပဲ, ပြုပြင်ပြောင်းလဲမှုမရှိသောမျက်နှာ"
"1F611","😑","expressionless face","ဘာမှမထူးခြားသောမျက်နှာ, အမူအရာကင်းမဲ့သောမျက်နှာ, ခံစားချက်မရှိသောမျက်နှာ, စိတ်ပျက်စရာ, ငြီးငွေ့စရာ"
"1F636","😶","face without mouth","ပြောစရာစကားမရှိ, ဆွံ့အသွား, နှုတ်ဆိတ်နေ, ဘာပြောရမှန်းမသိ, တစ်ကိုယ်တည်းဖြစ်"
"1FAE5","🫥","dotted line face","မျက်ကွယ်ပြုခံရ, ပစ်ပယ်ခံရ, အရေးမပါသလိုခံစားရ, ဖျောက်ဖျက်ပစ်ချင်, အထီးကျန်"
"1F636-200D-1F32B-FE0F","😶‍🌫️","face in clouds","တိမ်ဖုံးနေသောမျက်နှာ, မြူပိတ်နေ, မူးဝေ, ဆေးလိပ်သောက်, စိတ်ရှုပ်ထွေး"
"1F60F","😏","smirking face","အပြုံးခိုး, မျက်နှာချိုသွေး, မထီမဲ့မြင်ပြုံး, လူလည်ပြုံး, ပြုံးစိစိလုပ်"
"1F612","😒","unamused face","မဲ့ကဲ့ရဲ့, မဲ့ရွဲ့, မျက်မှောင်ကြုတ်, မကျေနပ်, အလိုမကျ"
"1F644","🙄","face with rolling eyes","မျက်လုံးအပေါ်လန်, အမြင်ကတ်, စိတ်ပျက်, ငြီးငွေ့, လှောင်ပြောင်"
"1F62C","😬","grimacing face","မျက်နှာပူတယ်, မျက်နှာငယ်တယ်, အားငယ်တယ်, တောဆန်, ပေါတောတော"
"1F62E-200D-1F4A8","😮‍💨","face exhaling","သက်ပြင်းချ, စိတ်ပျက်, ပင်ပန်းနွမ်းနယ်, စိတ်သက်သာရာရ, အမောဖြေ"
"1F925","🤥","lying face","လိမ်ညာနေသောမျက်နှာ, နှာခေါင်းရှည်, လိမ်ပြော, မမှန်မကန်ပြော, ပိနိုခီယို"
"1FAE8","🫨","shaking face","တုန်ခါနေသောမျက်နှာ, တုန်လှုပ်, ထိတ်လန့်, ကြောက်လန့်, ရှော့ခ်ရ"
"1F642-200D-2194-FE0F","🙂‍↔️","head shaking horizontally","ခေါင်းခါ, မဟုတ်ဘူး, ငြင်းပယ်, လက်မခံ, မလုပ်ဘူး"
"1F642-200D-2195-FE0F","🙂‍↕️","head shaking vertically","ခေါင်းညိတ်, ဟုတ်ကဲ့, အင်း, သဘောတူသည်, လက်ခံသည်"
"1F60C","😌","relieved face","စိတ်သက်သာရာရ, စိတ်အေးသွား, အပူအပင်ကင်း, အေးအေးလူလူ, ကျေနပ်"
"1F614","😔","pensive face","ဝမ်းနည်း, စိတ်မကောင်းဖြစ်, အားငယ်, မျက်နှာငယ်, စိတ်ညစ်"
"1F62A","😪","sleepy face","အိပ်ချင်တာ, ငိုက်တာ, ပင်ပန်းတာ, မျက်စိစုံမှိတ်တာ, သမ်းဝေတာ"
"1F924","🤤","drooling face","သွားရည်ကျ, ငမ်းသည်, သွားရည်တများများ, အရသာရှိသော, စားချင်စဖွယ်"
"1F634","😴","sleeping face","အိပ်ပျော်နေ, အိပ်ငိုက်, အိပ်ချင်, ပျင်းရိ, ငြီးငွေ့"
"1FAE9","🫩","face with bags under eyes","မျက်ကွင်းညို, ပင်ပန်းနွမ်းနယ်, အိပ်ရေးပျက်, စိတ်ကုန်, မျက်လုံးအောက်ဖောင်း"
"1F637","😷","face with medical mask","နှာခေါင်းစည်းတပ်ထားသောမျက်နှာ, နှာခေါင်းစည်း, ပါးစပ်စည်း, Mask တပ်ထား, နေမကောင်းဖြစ်"
"1F912","🤒","face with thermometer","ဖျားနေတာ, ကိုယ်ပူနေတာ, အဖျားတက်နေတာ, နေမကောင်းဘူး, သာမိုမီတာနဲ့ အဖျားတိုင်းနေတာ"
"1F915","🤕","face with head-bandage","ခေါင်းစည်းထားသောမျက်နှာ, ဒဏ်ရာရ, နာကျင်, ခေါင်းပေါက်, ဆေးထည့်ထား"
"1F922","🤢","nauseated face","အော့အန်ချင်, အန်ချင်သလိုဖြစ်, ပျို့အန်, အော့အန်, မအီမသာဖြစ်"
"1F92E","🤮","face vomiting","အန်, အော့အန်, အန်ဖတ်, ရွံစရာကောင်းသော, ရွံရှာဖွယ်"
"1F927","🤧","sneezing face","နှာချေ, ဖျားနာ, မကျန်းမာ, အအေးမိ, နှာစေး"
"1F975","🥵","hot face","အိုက်စပ်, ချွေးပြန်, အပူရှိန်ပြင်း, ပူလောင်, စပ်ရှုံ့စပ်ရှုံ့ဖြစ်"
"1F976","🥶","cold face","အေးစက်နေသောမျက်နှာ, အရမ်းအေးသည်, ချမ်းတုန်, နှင်းခဲ, ခဲနေသောမျက်နှာ"
"1F974","🥴","woozy face","မူးဝေ, ခေါင်းမူး, အရက်မူး, မူးနောက်နောက်ဖြစ်, မျက်စိလည်"
"1F635","😵","face with crossed-out eyes","မူးဝေ, ခေါင်းမူး, မျက်စိလည်, အံ့အားသင့်, ထိတ်လန့်"
"1F635-200D-1F4AB","😵‍💫","face with spiral eyes","မျက်စိလည်, ခေါင်းမူး, မူးဝေ, တွေဝေ, စိတ်ရှုပ်ထွေး"
"1F92F","🤯","exploding head","အံ့ဩမှင်သက်, အံ့အားသင့်, အံ့သြလွန်းလို့ ခေါင်းပေါက်ထွက်မတတ်ဖြစ်, ခေါင်းထဲဗုံးပေါက်သလိုခံစားရ, နားမလည်နိုင်လောက်အောင်ဖြစ်"
"1F920","🤠","cowboy hat face","က cowboy ဦးထုပ်ဆောင်းထားသောမျက်နှာ, နွားကျောင်းသား, ကောင်ဘွိုင်, ရဲရင့်, လွတ်လပ်"
"1F973","🥳","partying face","ပျော်ပွဲရွှင်ပွဲ, အောင်ပွဲခံ, မွေးနေ့ပါတီ, ပျော်ရွှင်မြူးထူး, လမ်း (Lan)"
"1F978","🥸","disguised face","မျက်နှာဖုံးစွပ်ထားသူ, ရုပ်ဖျက်ထား, လျှို့ဝှက်သည်, မသိမသာနေ, သူလျှို"
"1F60E","😎","smiling face with sunglasses","နေကာမျက်မှန်နှင့်ပြုံးနေသောမျက်နှာ, အမိုက်စား, လန်းတယ်, ကြွေတယ်, စတိုင်လ်ကျတယ်"
"1F913","🤓","nerd face","စာဂျပိုး, ပညာတတ်ကြီး, လူတော်, စာကြိုးစားသူ, နည်းပညာရူး"
"1F9D0","🧐","face with monocle","စဉ်းစားနေသည်, အကဲခတ်နေသည်, သံသယရှိသည်, စုံစမ်းနေသည်, ပညာရှိဟန်ဆောင်သည်"
"1F615","😕","confused face","ဝေခွဲမရဖြစ်, ဇဝေဇဝါဖြစ်, စိတ်ရှုပ်ထွေး, အူကြောင်ကြောင်ဖြစ်, နားမလည်နိုင်"
"1FAE4","🫤","face with diagonal mouth","ဇဝေဇဝါဖြစ်, ဝေခွဲမရဖြစ်, စိတ်ရှုပ်ထွေး, သံသယရှိ, မတင်မကျဖြစ်"
"1F61F","😟","worried face","စိုးရိမ်, စိတ်ပူ, မျက်နှာငယ်လေးနှင့်, စိတ်မကောင်းဖြစ်, ကြောက်ရွံ့"
"1F641","🙁","slightly frowning face","မျက်နှာမကောင်းဘူး, စိတ်ညစ်တယ်, စိတ်ပျက်တယ်, ဝမ်းနည်းတယ်, အားငယ်တယ်"
"2639-FE0F","☹️","frowning face","မျက်နှာပုပ်တယ်, မျက်နှာဆူတယ်, စိတ်ကောက်တယ်, မကျေနပ်ဘူး, စိတ်ပျက်တယ်"
"1F62E","😮","face with open mouth","ပါးစပ်ဟနေသောမျက်နှာ, အံ့သြ, အံ့အားသင့်, ဟာကနဲဖြစ်သွား, မှင်တက်မိ"
"1F62F","😯","hushed face","အံ့အားသင့်, အံ့ဩ, ပါးစပ်အဟောင်းသားဖြစ်, မှင်သက်မိ, အံ့ဩတုန်လှုပ်"
"1F632","😲","astonished face","အံ့အားသင့်, အံ့သြမှင်သက်, ပါးစပ်အဟောင်းသားဖြစ်, အံ့သြတုန်လှုပ်, မျက်လုံးပြူးသွား"
"1F633","😳","flushed face","မျက်နှာပူတယ်, ရှက်ကိုးရှက်ကန်းဖြစ်သည်, အနေရခက်သည်, မျက်နှာနီမြန်းသည်, အားနာသည်"
"1F97A","🥺","pleading face","တောင်းပန်ပါတယ်, မျက်နှာငယ်, ဆောရီး, ချစ်တယ်, ချွဲ"
"1F979","🥹","face holding back tears","မျက်ရည်ဝဲ, ဝမ်းသာပီတိဖြစ်, ဂုဏ်ယူ, မျက်ရည်ထိန်းထား, အသည်းယား"
"1F626","😦","frowning face with open mouth","မျက်နှာပျက်, စိတ်ပျက်, အံ့အားသင့်, စိုးရိမ်, ထိတ်လန့်"
"1F627","😧","anguished face","စိတ်ပျက်, စိုးရိမ်သောကရောက်, ထိတ်လန့်တုန်လှုပ်, ကြောက်လန့်, မျက်နှာပျက်"
"1F628","😨","fearful face","ကြောက်လန့်, ထိတ်လန့်, အံ့အားသင့်, ရင်တထိတ်ထိတ်ဖြစ်, မျက်နှာပျက်"
"1F630","😰","anxious face with sweat","စိုးရိမ်, ပူပန်, စိတ်လှုပ်ရှား, ထိတ်လန့်, ချွေးပြန်"
"1F625","😥","sad but relieved face","စိတ်မကောင်းဖြစ်သော်လည်း သက်ပြင်းချနိုင်, စိတ်အေးသွား, ဝမ်းနည်းသလိုလိုနှင့် စိတ်သက်သာရာရ, တော်သေးတယ်, ဟင်းခနဲဖြစ်သွား"
"1F622","😢","crying face","ငိုနေသောမျက်နှာ, ငိုကြွေး, ဝမ်းနည်း, မျက်ရည်ကျ, စိတ်မကောင်းဖြစ်"
"1F62D","😭","loudly crying face","အော်ငို, အိုဗာတင်း, မျက်ရည်, ဟာသ, အသည်းကွဲ, ပျော်လို့ငို, ပျော်"
"1F631","😱","face screaming in fear","ကြောက်လန့်တကြားအော်ဟစ်, ထိတ်လန့်, ကြောက်လန့်, အံ့အားသင့်, လန့်ဖျတ်"
"1F616","😖","confounded face","မျက်နှာပျက်တယ်, စိတ်ညစ်တယ်, စိတ်ပျက်တယ်, အားငယ်တယ်, မျက်နှာငယ်တယ်"
"1F623","😣","persevering face","အားတင်းထားသောမျက်နှာ, သည်းခံ, ဇွဲရှိ, အံကြိတ်ထား, မလျှော့သောဇွဲ"
"1F61E","😞","disappointed face","စိတ်ပျက်တာ, အားမလိုအားမရဖြစ်တာ, စိတ်ဓာတ်ကျတာ, မျက်နှာပျက်တာ, စိတ်မကောင်းဖြစ်တာ"
"1F613","😓","downcast face with sweat","စိတ်ပျက်, စိတ်ညစ်, အားငယ်, စိတ်ဖိစီး, အခက်တွေ့"
"1F629","😩","weary face","ပင်ပန်းနွမ်းနယ်, မောဟိုက်, စိတ်ပျက်, အားအင်ကုန်ခမ်း, သည်းမခံနိုင်တော့"
"1F62B","😫","tired face","ပင်ပန်း, မောပန်း, နွမ်းနယ်, အားအင်ကုန်ခမ်း, မျက်နှာပျက်"
"1F971","🥱","yawning face","သမ်းဝေ, အိပ်ငိုက်, ပျင်းရိ, ငြီးငွေ့, အိပ်ချင်မူးတူးဖြစ်"
"1F624","😤","face with steam from nose","ဒေါသထွက်, စိတ်တို, မကျေနပ်, အနိုင်ရရှိမှု, ဂုဏ်ယူ"
"1F621","😡","enraged face","စိတ်ဆိုး, အမျက်ထွက်, ဒေါသထွက်, စိတ်တို, ပေါက်ကွဲ"
"1F620","😠","angry face","စိတ်ဆိုး, အမျက်ထွက်, ဒေါသထွက်, စိတ်တို, မကျေနပ်"
"1F92C","🤬","face with symbols on mouth","ဒေါသထွက်, ဆဲဆို, ပါးစပ်ပိတ်ထား, မကျေနပ်, ရိုင်းစိုင်း"
"1F608","😈","smiling face with horns","ဂျိုနှင့်ပြုံးနေသောမျက်နှာ, နတ်ဆိုးမျက်နှာ, ကမြင်း, နောက်ပြောင်, လူဆိုးလေး"
"1F47F","👿","angry face with horns","နတ်ဆိုး, မာရ်နတ်, ဘီလူး, စိတ်ဆိုး, ဒေါသထွက်"
"1F480","💀","skull","ဦးခေါင်းခွံ, သေ, အန္တရာယ်, လူရိုး, လူခေါင်း, သေပါပြီ"
"2620-FE0F","☠️","skull and crossbones","ဦးခေါင်းခွံနှင့် အရိုးနှစ်ချောင်း, အန္တရာယ်, သေ, ဦးခေါင်းခွံ, အဆိပ်"
"1F4A9","💩","pile of poo","ချီးထုတ်, မစင်, ညစ်ပတ်သည်, ရွံစရာ, အီး, ချီး"
"1F921","🤡","clown face","လူရွှင်တော်, လူပြက်, မျက်နှာဖုံး, ဟာသလူရွှင်တော်, ဆေးခြယ်ထားသောမျက်နှာ"
"1F479","👹","ogre","ဘီလူး, ဘီလူးခေါင်း, သရဲ, မိစ္ဆာ, ကြမ်းတမ်းသူ"
"1F47A","👺","goblin","ဂျပန်ပုံပြင်လာဘီလူး, ဂေါ်ဗလင်, ရုပ်ဆိုးသောမျက်နှာ, ကြောက်စရာကောင်းသောမျက်နှာ, အနီရောင်ဘီလူးမျက်နှာဖုံး"
"1F47B","👻","ghost","သရဲ, တစ္ဆေ, ခြောက်လှန့်, ဟယ်လိုဝင်း, နောက်ပြောင်"
"1F47D","👽","alien","ဂြိုဟ်သား, အာကာသသတ္တဝါ, ထူးဆန်းသော, နားလည်ရခက်သော, အပြင်လောကမှ"
"1F47E","👾","alien monster","ဂိမ်း, ဂိမ်းဆော့, ဂိမ်းကောင်, ဂြိုဟ်သား, ထူးဆန်းသောသတ္တဝါ"
"1F916","🤖","robot","စက်ရုပ်, ရိုဘော့, အလိုအလျောက်စက်, ဘော့တ်, နည်းပညာ"
"1F63A","😺","grinning cat","ပြုံးနေသောကြောင်, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F638","😸","grinning cat with smiling eyes","ပြုံးနေသောကြောင်, မျက်နှာပွင့်လန်းသောကြောင်, ဝမ်းသာနေသောကြောင်, သွားဖြဲပြနေသောကြောင်, ပျော်ရွှင်နေသောကြောင်"
"1F639","😹","cat with tears of joy","ရယ်ချင်ပတ်ချင်ဖြစ်, အူလှိုက်သည်းလှိုက်ရယ်, ကြောင်ရယ်တာ, မျက်ရည်ထွက်အောင်ရယ်, အရယ်သန်"
"1F63B","😻","smiling cat with heart-eyes","မျက်လုံးတွင်အသည်းပုံပါသောကြောင်မျက်နှာ, ကြောင်ချစ်သူ, ချစ်စဖွယ်ကောင်းသော, အသည်းယားစရာ, အရမ်းချစ်ဖို့ကောင်းတယ်"
"1F63C","😼","cat with wry smile","မာယာအပြုံး, ကောက်ကျစ်သောအပြုံး, လှောင်ပြုံး, မေးငေါ့ပြုံး, မထီမဲ့မြင်ပြုံး"
"1F63D","😽","kissing cat","နမ်းနေသောကြောင်, အနမ်းပေး, ချစ်ခင်, သံယောဇဉ်ရှိ, ချစ်စဖွယ်ကောင်း"
"1F640","🙀","weary cat","ပင်ပန်းနွမ်းနယ်နေသောကြောင်, မောပန်း, အံ့အားသင့်, ထိတ်လန့်တုန်လှုပ်, ပါးစပ်အဟောင်းသားဖြစ်"
"1F63F","😿","crying cat","ကြောင်ငိုနေသည်, ဝမ်းနည်းနေသည်, မျက်ရည်ကျနေသည်, စိတ်မကောင်းဖြစ်နေသည်, အသည်းကွဲနေသည်"
"1F63E","😾","pouting cat","စိတ်ကောက်နေသောကြောင်မျက်နှာ, စိတ်ဆိုးနေ, မကျေနပ်, စူပုတ်နေ, နှုတ်ခမ်းဆူ"
"1F648","🙈","see-no-evil monkey","မမြင်ချင်ယောင်ဆောင်, မျက်စိမှိတ်ထား, ရှက်, အံ့အားသင့်, မကြည့်ဝံ့"
"1F649","🙉","hear-no-evil monkey","နားပိတ်ထားသောမျောက်, အကြားအာရုံပိတ်ပင်, မကြားချင်ယောင်ဆောင်, အဆိုးကိုမကြား, နားမထောင်"
"1F64A","🙊","speak-no-evil monkey","နှုတ်ပိတ်ထားသောမျောက်, စကားမပြော, လျှို့ဝှက်ချက်ထိန်းသိမ်း, အမှားတစ်ခုခုပြောမိ, ရှက်ကိုးရှက်ကန်းဖြစ်"
"1F48C","💌","love letter","ချစ်စာ, အချစ်စာလွှာ, ချစ်တယ်, အချစ်ဆုံး, မြတ်နိုး"
"1F498","💘","heart with arrow","မြှားပစ်ထားသောနှလုံးသား, အချစ်၏သင်္ကေတ, ချစ်ရေးဆို, အသည်းစွဲ, ဗယ်လင်တိုင်းဒေး"
"1F49D","💝","heart with ribbon","ဖဲပြားချည်ထားသောနှလုံးသား, အမှတ်တရလက်ဆောင်, အထူးလက်ဆောင်, ချစ်မေတ္တာ, ဂရုစိုက်မှု"
"1F496","💖","sparkling heart","တောက်ပနေသောနှလုံးသား, အသည်းပုံ, အသည်းတုန်, အချစ်တိုး, ရင်ခုန်သံ"
"1F497","💗","growing heart","နှလုံးသားကြီးထွားလာ, ချစ်မေတ္တာ, အသည်းယားစရာ, ချစ်စဖွယ်, ရင်ခုန်"
"1F493","💓","beating heart","နှလုံးခုန်, ရင်ခုန်, ရင်တထိတ်ထိတ်, ချစ်, မေတ္တာ"
"1F49E","💞","revolving hearts","အချစ်, ချစ်မေတ္တာ, အသည်းနှလုံးများ, လည်ပတ်နေသောနှလုံးသားများ, အပြန်အလှန်ချစ်ခင်မှု"
"1F495","💕","two hearts","နှစ်လုံးသားနှစ်ခု, အချစ်, ချစ်မေတ္တာ, ရင်ခုန်, အသည်းနှစ်လွှာ"
"1F49F","💟","heart decoration","နှလုံးသားပုံစံအလှဆင်, အသည်းပုံစံ, ချစ်မေတ္တာ, မြတ်နိုး, အသည်းလေး"
"2763-FE0F","❣️","heart exclamation","အသည်းပုံအာမေဍိတ်, ချစ်တာပေါ့, အသည်းစွဲ, ရင်ခုန်သံ, စိတ်လှုပ်ရှားမှု"
"1F494","💔","broken heart","နှလုံးသားကွဲကြေ, ရင်ကွဲ, ဝမ်းနည်း, အသည်းကွဲ, စိတ်ပျက်"
"2764-FE0F-200D-1F525","❤️‍🔥","heart on fire","မီးတောက်နေသောနှလုံးသား, အသည်းလောင်, အချစ်ပြင်းပြ, စိတ်အားထက်သန်, အရမ်းချစ်"
"2764-FE0F-200D-1FA79","❤️‍🩹","mending heart","နှလုံးသားပြန်လည်ကုစား, ပြန်လည်ကောင်းမွန်လာ, စိတ်ဒဏ်ရာသက်သာလာ, အသည်းကွဲဝေဒနာပျောက်ကင်း, မျှော်လင့်ချက်အသစ်"
"2764-FE0F","❤️","red heart","အသည်းပုံ, အသည်း, ချစ်မေတ္တာ, အနီရောင်အသည်း, အသည်းပေးသည်"
"1FA77","🩷","pink heart","ပန်းရောင်အသည်း, အချစ်, သံယောဇဉ်, ဂရုစိုက်မှု, ချစ်ခင်မြတ်နိုးမှု"
"1F9E1","🧡","orange heart","လိမ္မော်ရောင်နှလုံးသား, ချစ်ကြည်ရေး, သံယောဇဉ်, နွေးထွေးမှု, အားပေး"
"1F49B","💛","yellow heart","ခင်မင်ရင်းနှီးမှု, သူငယ်ချင်းသံယောဇဉ်, စစ်မှန်သောချစ်, ပျော်ရွှင်, ကောင်းသောဆန္ဒ"
"1F49A","💚","green heart","သူငယ်ချင်းအချင်းချင်းချစ်ခင်, သံယောဇဉ်ရှိ, သဘာဝပတ်ဝန်းကျင်ကိုချစ်မြတ်နိုး, ကျန်းမာရေးစောင့်ရှောက်မှု, အားပေးကူညီ"
"1F499","💙","blue heart","အပြာရောင်အသည်း, သစ္စာရှိ, ယုံကြည်မှု, အေးချမ်း, သူငယ်ချင်းသံယောဇဉ်"
"1FA75","🩵","light blue heart","အေးချမ်း, တည်ငြိမ်, သန့်ရှင်းစင်ကြယ်, သူငယ်ချင်းအချစ်, ရိုးသားဖြူစင်မှု"
"1F49C","💜","purple heart","ခရမ်းရောင်နှလုံးသား, အချစ်, သံယောဇဉ်, ခင်မင်ရင်းနှီးမှု, အားပေးမှု"
"1F90E","🤎","brown heart","အညိုရောင်အသည်းပုံ, အသည်းနှလုံး, ချစ်မေတ္တာ, သံယောဇဉ်, ခိုင်မြဲသောသံယောဇဉ်"
"1F5A4","🖤","black heart","ဝမ်းနည်းပူဆွေး, ဝမ်းနည်းကြေကွဲ, နာကျင်, အမှောင်လောက, ထူးခြားသောဖက်ရှင်"
"1FA76","🩶","grey heart","မီးခိုးရောင်နှလုံးသား, ကြားနေ, အေးတိအေးစက်နိုင်, စာနာနားလည်မှု, ခင်မင်ရင်းနှီးမှု"
"1F90D","🤍","white heart","ဖြူစင်, ရိုးရိုးချစ်, တည်ငြိမ်ချစ်, အပြစ်ကင်းစင်, အဖြူထည်"
"1F48B","💋","kiss mark","အနမ်း, နမ်း, အနမ်းအမှတ်အသား, ချစ်သူ, အချစ်"
